22.07.2026                                                       การแสดงรายการแบบไดนามิก                                                               1
--------------------------------------------------------------------------------------------------------------------------------------------------------
--------------------------------------------------------------------------------------------------------------------------------------------------------
|  วัสดุ        |คำอธิบายวัสดุ                           |Plnt|ใบสั่ง|โครงข่าย  |        องค์ประกอบ WBS|MvT|ปม.ต้องการ|RemovedQty|ปริมาณต่าง|วันต้องการ|
|  1-02-005-0004|CABLE,AERIAL,AL 22 KV. 1X185 SQ.MM.     |D090|      |7001187455|  I-69-D-KWP69.M4.1103|581|    1,560 |        0 |    1,560 |19.02.2026|
|  1-02-030-0102|CONN.,PG,DOUBLE BOLT,AL 25-95 SQ.MM.    |D090|      |7001187455|  I-69-D-KWP69.M4.1103|581|        9 |        0 |        9 |19.02.2026|
|  1-02-033-0005|HOTLINE BAIL-CLAMP,MAIN 35-70 SQ.MM.    |D090|      |7001187455|  I-69-D-KWP69.M4.1103|581|        9 |        0 |        9 |19.02.2026|
|  1-02-033-0104|HOTLINE CLAMP,MAIN35-185,TAP50-185SQ.MM.|D090|      |7001187455|  I-69-D-KWP69.M4.1103|581|        9 |        0 |        9 |19.02.2026|
|  1-02-042-0400|PIN TERMINAL,FOR AL.CONDUCTOR 50 SQ.MM. |D090|      |7001187455|  I-69-D-KWP69.M4.1103|581|        9 |        0 |        9 |19.02.2026|
|  1-02-044-0102|CLAMP,GUY,TRIPLE BOLT                   |D090|      |7001187455|  I-69-D-KWP69.M4.1103|581|        9 |        0 |        9 |19.02.2026|
|  1-02-044-0103|LINK,CABLE SPACER                       |D090|      |7001187455|  I-69-D-KWP69.M4.1103|581|        9 |        0 |        9 |19.02.2026|
|  1-02-044-0105|BRACKET,FOR AERIAL CABLE TANGENT SUPPORT|D090|      |7001187455|  I-69-D-KWP69.M4.1103|581|        9 |        0 |        9 |19.02.2026|
|  1-02-044-0112|BRACKET,SAC CORNER SUPPORT, 22-33 KV    |D090|      |7001187455|  I-69-D-KWP69.M4.1103|581|       12 |        0 |       12 |19.02.2026|
|  1-03-001-0002|INSULATOR,LINE-POST, 22 KV.,57-2L,P/A   |D090|      |7001187455|  I-69-D-KWP69.M4.1103|581|       42 |        0 |       42 |19.02.2026|
|  1-03-002-0000|INSULATOR,SUSPENSION,CLASS 52-1,TIS.354 |D090|      |7001187455|  I-69-D-KWP69.M4.1103|581|       27 |        0 |       27 |19.02.2026|
|  1-04-001-0002|DROPOUT,FUSE,22 KV.100 A.12 KA          |D090|      |7001187455|  I-69-D-KWP69.M4.1103|581|        9 |        0 |        9 |19.02.2026|
|  1-09-025-0040|DROPOUT FUSE CUTOUT COVERS              |D090|      |7001187455|  I-69-D-KWP69.M4.1103|581|        9 |        0 |        9 |19.02.2026|
|  9-09-001-1007|WELDING POWDER, ST. WIRE 50 SQ.MM. TO GD|D090|      |7001187455|  I-69-D-KWP69.M4.1103|581|        9 |        0 |        9 |19.02.2026|
|  1-00-001-0002|POLE  9 M.                              |D090|      |7001187457|  I-69-D-KWP69.M4.1103|581|        5 |        0 |        5 |19.02.2026|
|  1-01-011-0201|BOLT,MACHINE M.16X170 MM.               |D090|      |7001187457|  I-69-D-KWP69.M4.1103|581|        8 |        0 |        8 |19.02.2026|
|  1-01-011-0204|BOLT,MACHINE M.16X300 MM.               |D090|      |7001187457|  I-69-D-KWP69.M4.1103|581|       23 |        0 |       23 |19.02.2026|
|  1-01-018-0100|WASHER,PLAIN,SQUARE, 52X52X4.5 MM.      |D090|      |7001187457|  I-69-D-KWP69.M4.1103|581|       26 |        0 |       26 |19.02.2026|
|  1-02-001-0002|COND.,AL,BARE 50/7 SQ.MM.TIS.85         |D090|      |7001187457|  I-69-D-KWP69.M4.1103|581|      328 |        0 |      328 |19.02.2026|
|  1-02-007-0002|CABLE,AL,750 V,50 SQ.MM. TIS.293        |D090|      |7001187457|  I-69-D-KWP69.M4.1103|581|      984 |        0 |      984 |19.02.2026|
|  1-02-026-0301|PREFORMED D/E, AW 50 SQ.MM.             |D090|      |7001187457|  I-69-D-KWP69.M4.1103|581|       14 |        0 |       14 |19.02.2026|
|  1-02-032-0012|H-CONNCTOR,MAIN AL 50-95,TAP AL/CU 50-95|D090|      |7001187457|  I-69-D-KWP69.M4.1103|581|        3 |        0 |        3 |19.02.2026|
|  1-03-003-0000|INSULATOR,SPOOL,CLASS 53-2 TIS.227      |D090|      |7001187457|  I-69-D-KWP69.M4.1103|581|       54 |        0 |       54 |19.02.2026|
|  1-03-013-0001|RACK, 3X200 MM. EXT.BACK                |D090|      |7001187457|  I-69-D-KWP69.M4.1103|581|        2 |        0 |        2 |19.02.2026|
|  1-03-013-0002|RACK, 4X200 MM. EXT.BACK                |D090|      |7001187457|  I-69-D-KWP69.M4.1103|581|       12 |        0 |       12 |19.02.2026|
|  1-06-005-0009|METER,WATTHOUR 1 P, 2 W 15(45) A. O/Dm  |D090|      |7001187457|  I-69-D-KWP69.M4.1103|581|        7 |        0 |        7 |19.02.2026|
|  1-00-001-0012|POLE 12.2 M.                            |D090|      |7001187467|  I-69-D-KWP69.M4.1102|581|       26 |        0 |       26 |19.02.2026|
|  1-00-011-0001|CROSSARM 100X100X2,500 MM.              |D090|      |7001187467|  I-69-D-KWP69.M4.1102|581|        2 |        0 |        2 |19.02.2026|
|  1-00-011-0003|CROSSARM (FOR D/E) 120X120X2,000 MM.    |D090|      |7001187467|  I-69-D-KWP69.M4.1102|581|       10 |        0 |       10 |19.02.2026|
|  1-01-010-0002|ST. WIRE, STRANDED 25 SQ.MM.TIS.404     |D090|      |7001187467|  I-69-D-KWP69.M4.1102|581|    4.800 |        0 |    4.800 |19.02.2026|
|  1-01-010-0004|ST. WIRE, STRANDED 50/7 SQ.MM.TIS.404   |D090|      |7001187467|  I-69-D-KWP69.M4.1102|581|      896 |        0 |      896 |19.02.2026|
|  1-01-011-0200|BOLT,MACHINE M.16X130 MM.               |D090|      |7001187467|  I-69-D-KWP69.M4.1102|581|       16 |        0 |       16 |19.02.2026|
|  1-01-011-0201|BOLT,MACHINE M.16X170 MM.               |D090|      |7001187467|  I-69-D-KWP69.M4.1102|581|       14 |        0 |       14 |19.02.2026|
|  1-01-011-0202|BOLT,MACHINE M.16X200 MM.               |D090|      |7001187467|  I-69-D-KWP69.M4.1102|581|        4 |        0 |        4 |19.02.2026|
|  1-01-011-0203|BOLT,MACHINE M.16X250 MM.               |D090|      |7001187467|  I-69-D-KWP69.M4.1102|581|        2 |        0 |        2 |19.02.2026|
|  1-01-011-0205|BOLT,MACHINE M.16X350 MM.               |D090|      |7001187467|  I-69-D-KWP69.M4.1102|581|       48 |        0 |       48 |19.02.2026|
|  1-01-011-0207|BOLT,MACHINE M.16X450 MM.               |D090|      |7001187467|  I-69-D-KWP69.M4.1102|581|        1 |        0 |        1 |19.02.2026|
|  1-01-013-0001|BOLT,DOUBLE ARMING,ROUND EYE M.16X450MM.|D090|      |7001187467|  I-69-D-KWP69.M4.1102|581|       12 |        0 |       12 |19.02.2026|
|  1-01-013-0002|BOLT,DOUBLE ARMING,ROUND EYE M.16X500MM.|D090|      |7001187467|  I-69-D-KWP69.M4.1102|581|        6 |        0 |        6 |19.02.2026|
|  1-01-018-0001|NUT,EYE M.16 DIN 582                    |D090|      |7001187467|  I-69-D-KWP69.M4.1102|581|        9 |        0 |        9 |19.02.2026|
|  1-01-018-0100|WASHER,PLAIN,SQUARE, 52X52X4.5 MM.      |D090|      |7001187467|  I-69-D-KWP69.M4.1102|581|      209 |        0 |      209 |19.02.2026|
|  1-01-018-0201|WASHER,SQUARE,CURVED 60X60X5 MM.        |D090|      |7001187467|  I-69-D-KWP69.M4.1102|581|        9 |        0 |        9 |19.02.2026|
|  1-01-018-0301|WASHER,LOCK,SPRING,SIZE 16 MM.,TIS.259  |D090|      |7001187467|  I-69-D-KWP69.M4.1102|581|       16 |        0 |       16 |19.02.2026|
|  1-01-020-0001|BRACE,FLAT,FOR CROSSARM 30X6X760 MM.    |D090|      |7001187467|  I-69-D-KWP69.M4.1102|581|       20 |        0 |       20 |19.02.2026|
|  1-01-020-0004|BRACE,ALLEY ARM 40X40X5 MM. 2.12 M.LONG |D090|      |7001187467|  I-69-D-KWP69.M4.1102|581|        1 |        0 |        1 |19.02.2026|
|  1-01-023-0000|CLAMP,SINGLE U-BOLT,M.8 (WIRE ROPE CLIP)|D090|      |7001187467|  I-69-D-KWP69.M4.1102|581|       86 |        0 |       86 |19.02.2026|
|  1-02-002-0007|CONDUCTOR,ACSR 185/30 SQ.MM.TIS.86      |D090|      |7001187467|  I-69-D-KWP69.M4.1102|581|    2,640 |        0 |    2,640 |19.02.2026|
|  1-02-033-0006|HOTLINE BAIL-CLAMP,MAIN 70-185 SQ.MM.   |D090|      |7001187467|  I-69-D-KWP69.M4.1102|581|        9 |        0 |        9 |19.02.2026|
|  1-02-033-0104|HOTLINE CLAMP,MAIN35-185,TAP50-185SQ.MM.|D090|      |7001187467|  I-69-D-KWP69.M4.1102|581|        9 |        0 |        9 |19.02.2026|
|  1-02-044-0102|CLAMP,GUY,TRIPLE BOLT                   |D090|      |7001187467|  I-69-D-KWP69.M4.1102|581|       16 |        0 |       16 |19.02.2026|
|  1-02-044-0103|LINK,CABLE SPACER                       |D090|      |7001187467|  I-69-D-KWP69.M4.1102|581|       16 |        0 |       16 |19.02.2026|
|  1-02-044-0105|BRACKET,FOR AERIAL CABLE TANGENT SUPPORT|D090|      |7001187467|  I-69-D-KWP69.M4.1102|581|       16 |        0 |       16 |19.02.2026|
|  1-02-044-0112|BRACKET,SAC CORNER SUPPORT, 22-33 KV    |D090|      |7001187467|  I-69-D-KWP69.M4.1102|581|        8 |        0 |        8 |19.02.2026|
|  1-03-001-0002|INSULATOR,LINE-POST, 22 KV.,57-2L,P/A   |D090|      |7001187467|  I-69-D-KWP69.M4.1102|581|       39 |        0 |       39 |19.02.2026|
|  1-03-002-0000|INSULATOR,SUSPENSION,CLASS 52-1,TIS.354 |D090|      |7001187467|  I-69-D-KWP69.M4.1102|581|       81 |        0 |       81 |19.02.2026|
|  1-00-001-0002|POLE  9 M.                              |D090|      |7001187469|  I-69-D-KWP69.M4.1102|581|        9 |        0 |        9 |19.02.2026|
|  1-01-011-0201|BOLT,MACHINE M.16X170 MM.               |D090|      |7001187469|  I-69-D-KWP69.M4.1102|581|       17 |        0 |       17 |19.02.2026|
|  1-01-011-0202|BOLT,MACHINE M.16X200 MM.               |D090|      |7001187469|  I-69-D-KWP69.M4.1102|581|        1 |        0 |        1 |19.02.2026|
|  1-01-011-0204|BOLT,MACHINE M.16X300 MM.               |D090|      |7001187469|  I-69-D-KWP69.M4.1102|581|       27 |        0 |       27 |19.02.2026|
|  1-01-018-0100|WASHER,PLAIN,SQUARE, 52X52X4.5 MM.      |D090|      |7001187469|  I-69-D-KWP69.M4.1102|581|       38 |        0 |       38 |19.02.2026|
|  1-02-026-0301|PREFORMED D/E, AW 50 SQ.MM.             |D090|      |7001187469|  I-69-D-KWP69.M4.1102|581|       16 |        0 |       16 |19.02.2026|
|  1-02-032-0012|H-CONNCTOR,MAIN AL 50-95,TAP AL/CU 50-95|D090|      |7001187469|  I-69-D-KWP69.M4.1102|581|        5 |        0 |        5 |19.02.2026|
|  1-03-003-0000|INSULATOR,SPOOL,CLASS 53-2 TIS.227      |D090|      |7001187469|  I-69-D-KWP69.M4.1102|581|       76 |        0 |       76 |19.02.2026|
|  1-03-013-0000|RACK, 2X200 MM. EXT.BACK                |D090|      |7001187469|  I-69-D-KWP69.M4.1102|581|        7 |        0 |        7 |19.02.2026|
|  1-03-013-0001|RACK, 3X200 MM. EXT.BACK                |D090|      |7001187469|  I-69-D-KWP69.M4.1102|581|        2 |        0 |        2 |19.02.2026|
|  1-03-013-0002|RACK, 4X200 MM. EXT.BACK                |D090|      |7001187469|  I-69-D-KWP69.M4.1102|581|       14 |        0 |       14 |19.02.2026|
|  1-06-005-0009|METER,WATTHOUR 1 P, 2 W 15(45) A. O/Dm  |D090|      |7001187469|  I-69-D-KWP69.M4.1102|581|       24 |        0 |       24 |19.02.2026|
|  1-00-011-0001|CROSSARM 100X100X2,500 MM.              |D090|      |7001187471|  I-69-D-KWP69.M4.1102|581|        3 |        0 |        3 |19.02.2026|
|  1-01-010-0004|ST. WIRE, STRANDED 50/7 SQ.MM.TIS.404   |D090|      |7001187471|  I-69-D-KWP69.M4.1102|581|       75 |        0 |       75 |19.02.2026|
|  1-01-011-0200|BOLT,MACHINE M.16X130 MM.               |D090|      |7001187471|  I-69-D-KWP69.M4.1102|581|        6 |        0 |        6 |19.02.2026|
|  1-01-011-0201|BOLT,MACHINE M.16X170 MM.               |D090|      |7001187471|  I-69-D-KWP69.M4.1102|581|        2 |        0 |        2 |19.02.2026|
|  1-01-011-0202|BOLT,MACHINE M.16X200 MM.               |D090|      |7001187471|  I-69-D-KWP69.M4.1102|581|        1 |        0 |        1 |19.02.2026|
|  1-01-011-0203|BOLT,MACHINE M.16X250 MM.               |D090|      |7001187471|  I-69-D-KWP69.M4.1102|581|        6 |        0 |        6 |19.02.2026|
|  1-01-011-0204|BOLT,MACHINE M.16X300 MM.               |D090|      |7001187471|  I-69-D-KWP69.M4.1102|581|        4 |        0 |        4 |19.02.2026|
|  1-01-011-0205|BOLT,MACHINE M.16X350 MM.               |D090|      |7001187471|  I-69-D-KWP69.M4.1102|581|        1 |        0 |        1 |19.02.2026|
|  1-01-018-0100|WASHER,PLAIN,SQUARE, 52X52X4.5 MM.      |D090|      |7001187471|  I-69-D-KWP69.M4.1102|581|       32 |        0 |       32 |19.02.2026|
|  1-01-018-0301|WASHER,LOCK,SPRING,SIZE 16 MM.,TIS.259  |D090|      |7001187471|  I-69-D-KWP69.M4.1102|581|        1 |        0 |        1 |19.02.2026|
|  1-01-020-0001|BRACE,FLAT,FOR CROSSARM 30X6X760 MM.    |D090|      |7001187471|  I-69-D-KWP69.M4.1102|581|        6 |        0 |        6 |19.02.2026|
|  1-01-023-0000|CLAMP,SINGLE U-BOLT,M.8 (WIRE ROPE CLIP)|D090|      |7001187471|  I-69-D-KWP69.M4.1102|581|       12 |        0 |       12 |19.02.2026|
|  1-02-005-0000|CABLE,AERIAL,AL 22 KV. 1X50 SQ.MM.      |D090|      |7001187471|  I-69-D-KWP69.M4.1102|581|       25 |        0 |       25 |19.02.2026|
|  1-02-007-0002|CABLE,AL,750 V,50 SQ.MM. TIS.293        |D090|      |7001187471|  I-69-D-KWP69.M4.1102|581|      110 |        0 |      110 |19.02.2026|
|  1-02-030-0102|CONN.,PG,DOUBLE BOLT,AL 25-95 SQ.MM.    |D090|      |7001187471|  I-69-D-KWP69.M4.1102|581|        8 |        0 |        8 |19.02.2026|
|  1-02-032-0012|H-CONNCTOR,MAIN AL 50-95,TAP AL/CU 50-95|D090|      |7001187471|  I-69-D-KWP69.M4.1102|581|        1 |        0 |        1 |19.02.2026|
|  1-02-033-0005|HOTLINE BAIL-CLAMP,MAIN 35-70 SQ.MM.    |D090|      |7001187471|  I-69-D-KWP69.M4.1102|581|        3 |        0 |        3 |19.02.2026|
|  1-02-033-0006|HOTLINE BAIL-CLAMP,MAIN 70-185 SQ.MM.   |D090|      |7001187471|  I-69-D-KWP69.M4.1102|581|        3 |        0 |        3 |19.02.2026|
|  1-02-033-0104|HOTLINE CLAMP,MAIN35-185,TAP50-185SQ.MM.|D090|      |7001187471|  I-69-D-KWP69.M4.1102|581|        6 |        0 |        6 |19.02.2026|
|  1-02-042-0400|PIN TERMINAL,FOR AL.CONDUCTOR 50 SQ.MM. |D090|      |7001187471|  I-69-D-KWP69.M4.1102|581|        3 |        0 |        3 |19.02.2026|
|  1-04-000-0000|S.A., 21 KV. 5 KA.                      |D090|      |7001187471|  I-69-D-KWP69.M4.1102|581|        3 |        0 |        3 |19.02.2026|
|  1-04-000-0007|S.A., 21 KV.5 KA.,WITHOUT BRACKET       |D090|      |7001187471|  I-69-D-KWP69.M4.1102|581|        3 |        0 |        3 |19.02.2026|
|  1-04-000-0300|S.A. 250-500 V. 2.5-5.0 KA              |D090|      |7001187471|  I-69-D-KWP69.M4.1102|581|        3 |        0 |        3 |19.02.2026|
|  1-04-001-0002|DROPOUT,FUSE,22 KV.100 A.12 KA          |D090|      |7001187471|  I-69-D-KWP69.M4.1102|581|        6 |        0 |        6 |19.02.2026|
|  1-04-002-0100|L.T. FUSE-SWITCHES 1X400 A. 500 V.      |D090|      |7001187471|  I-69-D-KWP69.M4.1102|581|        3 |        0 |        3 |19.02.2026|
|  1-04-003-0003|FUSE LINK 22 KV. 5-6 A.EEI-NEMA TYPE K  |D090|      |7001187471|  I-69-D-KWP69.M4.1102|581|        3 |        0 |        3 |19.02.2026|
|  1-04-003-0006|FUSE LINK 22 KV. 15 A.EEI-NEMA TYPE K   |D090|      |7001187471|  I-69-D-KWP69.M4.1102|581|        3 |        0 |        3 |19.02.2026|
|  1-05-001-0067|TR.,100KVA,3P,22-0.416/0.24KV,DYN11, SC |D090|      |7001187471|  I-69-D-KWP69.M4.1102|581|        1 |        0 |        1 |19.02.2026|
|  1-05-005-0000|CAPACITOR,1P,2BUSHING,O/D12.7KV.100KVAR.|D090|      |7001187471|  I-69-D-KWP69.M4.1102|581|        3 |        0 |        3 |19.02.2026|
|  1-05-011-0001|HANGER,CAPACITOR,11-33 KV. 1X6 SETS     |D090|      |7001187471|  I-69-D-KWP69.M4.1102|581|        1 |        0 |        1 |19.02.2026|
|  1-06-010-0000|CABLE PLATE, SIZE 2X20X20 CM.           |D090|      |7001187471|  I-69-D-KWP69.M4.1102|581|        3 |        0 |        3 |19.02.2026|
|  1-09-025-0040|DROPOUT FUSE CUTOUT COVERS              |D090|      |7001187471|  I-69-D-KWP69.M4.1102|581|        6 |        0 |        6 |19.02.2026|
|  9-09-001-0035|คอมปาวด์ช่วยการสัมผัสทางไฟฟ้า           |D090|      |7001187471|  I-69-D-KWP69.M4.1102|581|    0.350 |        0 |    0.350 |19.02.2026|
|  9-09-001-1007|WELDING POWDER, ST. WIRE 50 SQ.MM. TO GD|D090|      |7001187471|  I-69-D-KWP69.M4.1102|581|        9 |        0 |        9 |19.02.2026|
|  1-07-001-0401|STREET LIGHTING SET,LED G13,2X20 W,ACC  |D010|      |8005246626|C-69-D-UD2SR.0107.02.2|581|       18 |        0 |       18 |19.06.2026|
|  1-00-001-0001|POLE 8 M.                               |D120|      |8005246659|C-69-D-BPISR.0038.02.1|581|       14 |        0 |       14 |20.02.2026|
|  1-00-001-0002|POLE  9 M.                              |D120|      |8005246659|C-69-D-BPISR.0038.02.1|581|        1 |        0 |        1 |20.02.2026|
|  1-00-004-0001|ANCHOR,PLATE, CONCRETE 550X550X150 MM.  |D120|      |8005246659|C-69-D-BPISR.0038.02.1|581|        4 |        0 |        4 |20.02.2026|
|  1-01-010-0004|ST. WIRE, STRANDED 50/7 SQ.MM.TIS.404   |D120|      |8005246659|C-69-D-BPISR.0038.02.1|581|       48 |        0 |       48 |20.02.2026|
|  1-01-011-0201|BOLT,MACHINE M.16X170 MM.               |D120|      |8005246659|C-69-D-BPISR.0038.02.1|581|       31 |        0 |       31 |20.02.2026|
|  1-01-011-0202|BOLT,MACHINE M.16X200 MM.               |D120|      |8005246659|C-69-D-BPISR.0038.02.1|581|       13 |        0 |       13 |20.02.2026|
|  1-01-011-0203|BOLT,MACHINE M.16X250 MM.               |D120|      |8005246659|C-69-D-BPISR.0038.02.1|581|        6 |        0 |        6 |20.02.2026|
|  1-01-018-0100|WASHER,PLAIN,SQUARE, 52X52X4.5 MM.      |D120|      |8005246659|C-69-D-BPISR.0038.02.1|581|       41 |        0 |       41 |20.02.2026|
|  1-01-021-0000|ROD,ANCHOR,ROUND EYE M.16, 2 M.LONG     |D120|      |8005246659|C-69-D-BPISR.0038.02.1|581|        4 |        0 |        4 |20.02.2026|
|  1-01-021-0300|ANCLE GUY ATTACHMENT 30 DEG.            |D120|      |8005246659|C-69-D-BPISR.0038.02.1|581|        4 |        0 |        4 |20.02.2026|
|  1-01-021-0304|THIMBLE,GUY,FOR STEEL WIRE 50-95 SQ.MM. |D120|      |8005246659|C-69-D-BPISR.0038.02.1|581|        4 |        0 |        4 |20.02.2026|
|  1-01-023-0000|CLAMP,SINGLE U-BOLT,M.8 (WIRE ROPE CLIP)|D120|      |8005246659|C-69-D-BPISR.0038.02.1|581|       24 |        0 |       24 |20.02.2026|
|  1-02-007-0000|CABLE,AL,750 V,25 SQ.MM. TIS.293        |D120|      |8005246659|C-69-D-BPISR.0038.02.1|581|      200 |        0 |      200 |20.02.2026|
|  1-02-007-0002|CABLE,AL,750 V,50 SQ.MM. TIS.293        |D120|      |8005246659|C-69-D-BPISR.0038.02.1|581|      840 |        0 |      840 |20.02.2026|
|  1-02-008-9954|CONDUCTOR,CU,NFYW 0.6/1 KV. 2.5 SQ.MM.  |D120|      |8005246659|C-69-D-BPISR.0038.02.1|581|       24 |        0 |       24 |20.02.2026|
|  1-02-026-0301|PREFORMED D/E, AW 50 SQ.MM.             |D120|      |8005246659|C-69-D-BPISR.0038.02.1|581|       24 |        0 |       24 |20.02.2026|
|  1-02-032-0010|H-CONNCTOR,MAIN AL 25-50,TAP AL/CU 2.5-6|D120|      |8005246659|C-69-D-BPISR.0038.02.1|581|        6 |        0 |        6 |20.02.2026|
|  1-02-032-0012|H-CONNCTOR,MAIN AL 50-95,TAP AL/CU 50-95|D120|      |8005246659|C-69-D-BPISR.0038.02.1|581|        5 |        0 |        5 |20.02.2026|
|  1-03-003-0000|INSULATOR,SPOOL,CLASS 53-2 TIS.227      |D120|      |8005246659|C-69-D-BPISR.0038.02.1|581|       51 |        0 |       51 |20.02.2026|
|  1-03-003-0100|INSULATOR,STRAIN,CLASS 54-1 TIS.280     |D120|      |8005246659|C-69-D-BPISR.0038.02.1|581|        4 |        0 |        4 |20.02.2026|
|  1-03-013-0000|RACK, 2X200 MM. EXT.BACK                |D120|      |8005246659|C-69-D-BPISR.0038.02.1|581|       11 |        0 |       11 |20.02.2026|
|  1-03-013-0001|RACK, 3X200 MM. EXT.BACK                |D120|      |8005246659|C-69-D-BPISR.0038.02.1|581|        8 |        0 |        8 |20.02.2026|
|  1-03-013-0100|CLEVIS,FLAT STEEL 4 1/4,INSULATOR,53-2  |D120|      |8005246659|C-69-D-BPISR.0038.02.1|581|        5 |        0 |        5 |20.02.2026|
|  1-06-005-0009|METER,WATTHOUR 1 P, 2 W 15(45) A. O/Dm  |D120|      |8005246659|C-69-D-BPISR.0038.02.1|581|        9 |        0 |        9 |20.02.2026|
|  1-06-010-0001|METER PLATE, SIZE 2X20X60 CM.           |D120|      |8005246659|C-69-D-BPISR.0038.02.1|581|        5 |        0 |        5 |20.02.2026|
|  1-07-001-0005|SET OF LUMINAIRE,2X36 W,LOW LOSS BALLAST|D120|      |8005246659|C-69-D-BPISR.0038.02.1|581|        3 |        0 |        3 |20.02.2026|
|  1-00-001-0016|POLE 22 M WITH GROUND PLATE 2 SIDES     |D100|      |7001187536|  I-69-D-WNW69.M4.1102|581|        4 |        0 |        4 |04.03.2026|
|  1-01-000-0100|ST. CHANNEL, 100X50X5 MM. 2.25 M.LONG   |D100|      |7001187536|  I-69-D-WNW69.M4.1102|581|       30 |        0 |       30 |04.03.2026|
|  1-01-001-0005|ST. ANG.,OHGW. CORNER BAYONET 2.5 M.LONG|D100|      |7001187536|  I-69-D-WNW69.M4.1102|581|        5 |        0 |        5 |04.03.2026|
|  1-01-003-0002|ST. PLATE 6X100X450 MM.                 |D100|      |7001187536|  I-69-D-WNW69.M4.1102|581|       60 |        0 |       60 |04.03.2026|
|  1-01-003-0006|ST. PLATE,OHGW. BAYONE,DWG.SA3-015/44004|D100|      |7001187536|  I-69-D-WNW69.M4.1102|581|        5 |        0 |        5 |04.03.2026|
|  1-01-005-0000|ST. PIPE,SIZE 20, 100 MM.LONG W/O T.E.  |D100|      |7001187536|  I-69-D-WNW69.M4.1102|581|       30 |        0 |       30 |04.03.2026|
|  1-01-010-0003|ST. WIRE, STRANDED 35 SQ.MM.TIS.404     |D100|      |7001187536|  I-69-D-WNW69.M4.1102|581|  236.500 |        0 |  236.500 |04.03.2026|
