17.06.2026                                                       °“√· ¥ß√“¬°“√·∫∫‰¥π“¡‘°                                                               1
--------------------------------------------------------------------------------------------------------------------------------------------------------
--------------------------------------------------------------------------------------------------------------------------------------------------------
|  «— ¥ÿ        |§”Õ∏‘∫“¬«— ¥ÿ                           |Plnt|„∫ —Ëß|‚§√ß¢Ë“¬  |        Õß§Ïª√–°Õ∫ WBS|MvT|ª¡.µÈÕß°“√|RemovedQty|ª√‘¡“≥µË“ß|«—πµÈÕß°“√|
|  1-00-004-0001|ANCHOR,PLATE, CONCRETE 550X550X150 MM.  |D060|      |8005244873|C-69-D-NPNSR.0040.02.1|281|        3 |        0 |        3 |29.05.2026|
|  1-01-010-0004|ST. WIRE, STRANDED 50/7 SQ.MM.TIS.404   |D060|      |8005244873|C-69-D-NPNSR.0040.02.1|281|       56 |       56 |        0 |29.05.2026|
|  1-01-011-0201|BOLT,MACHINE M.16X170 MM.               |D060|      |8005244873|C-69-D-NPNSR.0040.02.1|281|        2 |        2 |        0 |29.05.2026|
|  1-01-011-0202|BOLT,MACHINE M.16X200 MM.               |D060|      |8005244873|C-69-D-NPNSR.0040.02.1|281|        7 |        7 |        0 |29.05.2026|
|  1-01-018-0100|WASHER,PLAIN,SQUARE, 52X52X4.5 MM.      |D060|      |8005244873|C-69-D-NPNSR.0040.02.1|281|        5 |        5 |        0 |29.05.2026|
|  1-01-021-0000|ROD,ANCHOR,ROUND EYE M.16, 2 M.LONG     |D060|      |8005244873|C-69-D-NPNSR.0040.02.1|281|        3 |        3 |        0 |29.05.2026|
|  1-01-021-0300|ANCLE GUY ATTACHMENT 30 DEG.            |D060|      |8005244873|C-69-D-NPNSR.0040.02.1|281|        3 |        3 |        0 |29.05.2026|
|  1-01-021-0304|THIMBLE,GUY,FOR STEEL WIRE 50-95 SQ.MM. |D060|      |8005244873|C-69-D-NPNSR.0040.02.1|281|        3 |        3 |        0 |29.05.2026|
|  1-01-022-0002|GROUND ROD,60X60X5 MM. 2 M.LONG         |D060|      |8005244873|C-69-D-NPNSR.0040.02.1|281|        1 |        1 |        0 |29.05.2026|
|  1-01-023-0000|CLAMP,SINGLE U-BOLT,M.8 (WIRE ROPE CLIP)|D060|      |8005244873|C-69-D-NPNSR.0040.02.1|281|       18 |       18 |        0 |29.05.2026|
|  1-02-007-0002|CABLE,AL,750 V,50 SQ.MM. TIS.293        |D060|      |8005244873|C-69-D-NPNSR.0040.02.1|281|      180 |      180 |        0 |29.05.2026|
|  1-02-018-0001|TAPE,PVC,O/D,0.18X19X10,000 MM. TIS.386 |D060|      |8005244873|C-69-D-NPNSR.0040.02.1|281|        2 |        2 |        0 |29.05.2026|
|  1-02-026-0301|PREFORMED D/E, AW 50 SQ.MM.             |D060|      |8005244873|C-69-D-NPNSR.0040.02.1|281|        8 |        8 |        0 |29.05.2026|
|  1-02-030-0102|CONN.,PG,DOUBLE BOLT,AL 25-95 SQ.MM.    |D060|      |8005244873|C-69-D-NPNSR.0040.02.1|281|        3 |        3 |        0 |29.05.2026|
|  1-02-032-0012|H-CONNCTOR,MAIN AL 50-95,TAP AL/CU 50-95|D060|      |8005244873|C-69-D-NPNSR.0040.02.1|281|        2 |        2 |        0 |29.05.2026|
|  1-03-003-0000|INSULATOR,SPOOL,CLASS 53-2 TIS.227      |D060|      |8005244873|C-69-D-NPNSR.0040.02.1|281|        8 |        8 |        0 |29.05.2026|
|  1-03-003-0100|INSULATOR,STRAIN,CLASS 54-1 TIS.280     |D060|      |8005244873|C-69-D-NPNSR.0040.02.1|281|        3 |        3 |        0 |29.05.2026|
|  1-03-013-0000|RACK, 2X200 MM. EXT.BACK                |D060|      |8005244873|C-69-D-NPNSR.0040.02.1|281|        4 |        4 |        0 |29.05.2026|
|  1-04-000-0300|S.A. 250-500 V. 2.5-5.0 KA              |D060|      |8005244873|C-69-D-NPNSR.0040.02.1|281|        1 |        1 |        0 |29.05.2026|
|  1-08-004-0001|CONDUIT,PVC,RIGID, 20X2500 MM.TIS.216   |D060|      |8005244873|C-69-D-NPNSR.0040.02.1|281|        3 |        3 |        0 |29.05.2026|
|  9-09-001-0035|§Õ¡ª“«¥Ï™Ë«¬°“√ —¡º— ∑“ß‰øøÈ“           |D060|      |8005244873|C-69-D-NPNSR.0040.02.1|281|    0.030 |        0 |    0.030 |29.05.2026|
|  9-09-001-1007|WELDING POWDER, ST. WIRE 50 SQ.MM. TO GD|D060|      |8005244873|C-69-D-NPNSR.0040.02.1|281|        3 |        0 |        3 |29.05.2026|
|  1-00-001-0001|POLE 8 M.                               |D060|      |8005244875|C-69-D-NPNSR.0045.02.1|281|       14 |       14 |        0 |29.05.2026|
|  1-00-004-0001|ANCHOR,PLATE, CONCRETE 550X550X150 MM.  |D060|      |8005244875|C-69-D-NPNSR.0045.02.1|281|        7 |        0 |        7 |29.05.2026|
|  1-01-010-0004|ST. WIRE, STRANDED 50/7 SQ.MM.TIS.404   |D060|      |8005244875|C-69-D-NPNSR.0045.02.1|281|      104 |      104 |        0 |29.05.2026|
|  1-01-011-0201|BOLT,MACHINE M.16X170 MM.               |D060|      |8005244875|C-69-D-NPNSR.0045.02.1|281|       16 |       16 |        0 |29.05.2026|
|  1-01-011-0202|BOLT,MACHINE M.16X200 MM.               |D060|      |8005244875|C-69-D-NPNSR.0045.02.1|281|       21 |       21 |        0 |29.05.2026|
|  1-01-018-0100|WASHER,PLAIN,SQUARE, 52X52X4.5 MM.      |D060|      |8005244875|C-69-D-NPNSR.0045.02.1|281|       23 |       23 |        0 |29.05.2026|
|  1-01-021-0000|ROD,ANCHOR,ROUND EYE M.16, 2 M.LONG     |D060|      |8005244875|C-69-D-NPNSR.0045.02.1|281|        7 |        7 |        0 |29.05.2026|
|  1-01-021-0300|ANCLE GUY ATTACHMENT 30 DEG.            |D060|      |8005244875|C-69-D-NPNSR.0045.02.1|281|        7 |        7 |        0 |29.05.2026|
|  1-01-021-0304|THIMBLE,GUY,FOR STEEL WIRE 50-95 SQ.MM. |D060|      |8005244875|C-69-D-NPNSR.0045.02.1|281|        7 |        7 |        0 |29.05.2026|
|  1-01-022-0002|GROUND ROD,60X60X5 MM. 2 M.LONG         |D060|      |8005244875|C-69-D-NPNSR.0045.02.1|281|        1 |        1 |        0 |29.05.2026|
|  1-01-023-0000|CLAMP,SINGLE U-BOLT,M.8 (WIRE ROPE CLIP)|D060|      |8005244875|C-69-D-NPNSR.0045.02.1|281|       42 |       42 |        0 |29.05.2026|
|  1-02-007-0002|CABLE,AL,750 V,50 SQ.MM. TIS.293        |D060|      |8005244875|C-69-D-NPNSR.0045.02.1|281|      870 |      870 |        0 |29.05.2026|
|  1-02-018-0001|TAPE,PVC,O/D,0.18X19X10,000 MM. TIS.386 |D060|      |8005244875|C-69-D-NPNSR.0045.02.1|281|        4 |        4 |        0 |29.05.2026|
|  1-02-020-0002|TIE WIRE,AL 4.0 MM.                     |D060|      |8005244875|C-69-D-NPNSR.0045.02.1|281|    0.910 |    0.910 |        0 |29.05.2026|
|  1-02-026-0301|PREFORMED D/E, AW 50 SQ.MM.             |D060|      |8005244875|C-69-D-NPNSR.0045.02.1|281|       28 |       28 |        0 |29.05.2026|
|  1-02-030-0102|CONN.,PG,DOUBLE BOLT,AL 25-95 SQ.MM.    |D060|      |8005244875|C-69-D-NPNSR.0045.02.1|281|        3 |        3 |        0 |29.05.2026|
|  1-02-032-0012|H-CONNCTOR,MAIN AL 50-95,TAP AL/CU 50-95|D060|      |8005244875|C-69-D-NPNSR.0045.02.1|281|       12 |       12 |        0 |29.05.2026|
|  1-03-003-0000|INSULATOR,SPOOL,CLASS 53-2 TIS.227      |D060|      |8005244875|C-69-D-NPNSR.0045.02.1|281|       42 |       42 |        0 |29.05.2026|
|  1-03-003-0100|INSULATOR,STRAIN,CLASS 54-1 TIS.280     |D060|      |8005244875|C-69-D-NPNSR.0045.02.1|281|        7 |        7 |        0 |29.05.2026|
|  1-03-013-0000|RACK, 2X200 MM. EXT.BACK                |D060|      |8005244875|C-69-D-NPNSR.0045.02.1|281|       21 |       21 |        0 |29.05.2026|
|  1-04-000-0300|S.A. 250-500 V. 2.5-5.0 KA              |D060|      |8005244875|C-69-D-NPNSR.0045.02.1|281|        1 |        1 |        0 |29.05.2026|
|  1-08-004-0001|CONDUIT,PVC,RIGID, 20X2500 MM.TIS.216   |D060|      |8005244875|C-69-D-NPNSR.0045.02.1|281|        3 |        3 |        0 |29.05.2026|
|  9-09-001-0035|§Õ¡ª“«¥Ï™Ë«¬°“√ —¡º— ∑“ß‰øøÈ“           |D060|      |8005244875|C-69-D-NPNSR.0045.02.1|281|    0.030 |        0 |    0.030 |29.05.2026|
|  9-09-001-1007|WELDING POWDER, ST. WIRE 50 SQ.MM. TO GD|D060|      |8005244875|C-69-D-NPNSR.0045.02.1|281|        3 |        0 |        3 |29.05.2026|
|  1-00-001-0001|POLE 8 M.                               |D060|      |8005244887|C-69-D-NPNSR.0039.01.1|281|        2 |        2 |        0 |29.05.2026|
|  1-01-011-0201|BOLT,MACHINE M.16X170 MM.               |D060|      |8005244887|C-69-D-NPNSR.0039.01.1|281|        4 |        4 |        0 |29.05.2026|
|  1-01-011-0203|BOLT,MACHINE M.16X250 MM.               |D060|      |8005244887|C-69-D-NPNSR.0039.01.1|281|        2 |        2 |        0 |29.05.2026|
|  1-01-018-0100|WASHER,PLAIN,SQUARE, 52X52X4.5 MM.      |D060|      |8005244887|C-69-D-NPNSR.0039.01.1|281|        6 |        6 |        0 |29.05.2026|
|  1-02-007-0002|CABLE,AL,750 V,50 SQ.MM. TIS.293        |D060|      |8005244887|C-69-D-NPNSR.0039.01.1|281|      310 |      310 |        0 |29.05.2026|
|  1-02-018-0001|TAPE,PVC,O/D,0.18X19X10,000 MM. TIS.386 |D060|      |8005244887|C-69-D-NPNSR.0039.01.1|281|        1 |        1 |        0 |29.05.2026|
|  1-02-020-0002|TIE WIRE,AL 4.0 MM.                     |D060|      |8005244887|C-69-D-NPNSR.0039.01.1|281|    0.260 |    0.260 |        0 |29.05.2026|
|  1-02-026-0301|PREFORMED D/E, AW 50 SQ.MM.             |D060|      |8005244887|C-69-D-NPNSR.0039.01.1|281|        2 |        2 |        0 |29.05.2026|
|  1-02-030-0102|CONN.,PG,DOUBLE BOLT,AL 25-95 SQ.MM.    |D060|      |8005244887|C-69-D-NPNSR.0039.01.1|281|        2 |        2 |        0 |29.05.2026|
|  1-03-003-0000|INSULATOR,SPOOL,CLASS 53-2 TIS.227      |D060|      |8005244887|C-69-D-NPNSR.0039.01.1|281|        6 |        6 |        0 |29.05.2026|
|  1-03-013-0000|RACK, 2X200 MM. EXT.BACK                |D060|      |8005244887|C-69-D-NPNSR.0039.01.1|281|        3 |        3 |        0 |29.05.2026|
|  9-09-001-0035|§Õ¡ª“«¥Ï™Ë«¬°“√ —¡º— ∑“ß‰øøÈ“           |D060|      |8005244887|C-69-D-NPNSR.0039.01.1|281|    0.020 |        0 |    0.020 |29.05.2026|
|  1-00-004-0001|ANCHOR,PLATE, CONCRETE 550X550X150 MM.  |D060|      |8005244889|C-69-D-NPNSR.0039.03.1|281|        1 |        0 |        1 |29.05.2026|
|  1-01-010-0004|ST. WIRE, STRANDED 50/7 SQ.MM.TIS.404   |D060|      |8005244889|C-69-D-NPNSR.0039.03.1|281|       32 |       32 |        0 |29.05.2026|
|  1-01-011-0203|BOLT,MACHINE M.16X250 MM.               |D060|      |8005244889|C-69-D-NPNSR.0039.03.1|281|        3 |        3 |        0 |29.05.2026|
|  1-01-018-0100|WASHER,PLAIN,SQUARE, 52X52X4.5 MM.      |D060|      |8005244889|C-69-D-NPNSR.0039.03.1|281|        3 |        3 |        0 |29.05.2026|
|  1-01-021-0000|ROD,ANCHOR,ROUND EYE M.16, 2 M.LONG     |D060|      |8005244889|C-69-D-NPNSR.0039.03.1|281|        1 |        1 |        0 |29.05.2026|
|  1-01-021-0300|ANCLE GUY ATTACHMENT 30 DEG.            |D060|      |8005244889|C-69-D-NPNSR.0039.03.1|281|        1 |        1 |        0 |29.05.2026|
|  1-01-021-0304|THIMBLE,GUY,FOR STEEL WIRE 50-95 SQ.MM. |D060|      |8005244889|C-69-D-NPNSR.0039.03.1|281|        1 |        1 |        0 |29.05.2026|
|  1-01-022-0002|GROUND ROD,60X60X5 MM. 2 M.LONG         |D060|      |8005244889|C-69-D-NPNSR.0039.03.1|281|        1 |        1 |        0 |29.05.2026|
|  1-01-023-0000|CLAMP,SINGLE U-BOLT,M.8 (WIRE ROPE CLIP)|D060|      |8005244889|C-69-D-NPNSR.0039.03.1|281|        6 |        6 |        0 |29.05.2026|
|  1-02-007-0002|CABLE,AL,750 V,50 SQ.MM. TIS.293        |D060|      |8005244889|C-69-D-NPNSR.0039.03.1|281|       44 |       44 |        0 |29.05.2026|
|  1-02-018-0001|TAPE,PVC,O/D,0.18X19X10,000 MM. TIS.386 |D060|      |8005244889|C-69-D-NPNSR.0039.03.1|281|        1 |        1 |        0 |29.05.2026|
|  1-02-026-0301|PREFORMED D/E, AW 50 SQ.MM.             |D060|      |8005244889|C-69-D-NPNSR.0039.03.1|281|        2 |        2 |        0 |29.05.2026|
|  1-02-030-0102|CONN.,PG,DOUBLE BOLT,AL 25-95 SQ.MM.    |D060|      |8005244889|C-69-D-NPNSR.0039.03.1|281|        1 |        1 |        0 |29.05.2026|
|  1-03-003-0000|INSULATOR,SPOOL,CLASS 53-2 TIS.227      |D060|      |8005244889|C-69-D-NPNSR.0039.03.1|281|        2 |        2 |        0 |29.05.2026|
|  1-03-003-0100|INSULATOR,STRAIN,CLASS 54-1 TIS.280     |D060|      |8005244889|C-69-D-NPNSR.0039.03.1|281|        1 |        1 |        0 |29.05.2026|
|  1-03-013-0000|RACK, 2X200 MM. EXT.BACK                |D060|      |8005244889|C-69-D-NPNSR.0039.03.1|281|        1 |        1 |        0 |29.05.2026|
|  1-04-000-0300|S.A. 250-500 V. 2.5-5.0 KA              |D060|      |8005244889|C-69-D-NPNSR.0039.03.1|281|        1 |        1 |        0 |29.05.2026|
|  1-08-004-0001|CONDUIT,PVC,RIGID, 20X2500 MM.TIS.216   |D060|      |8005244889|C-69-D-NPNSR.0039.03.1|281|        3 |        3 |        0 |29.05.2026|
|  9-09-001-0035|§Õ¡ª“«¥Ï™Ë«¬°“√ —¡º— ∑“ß‰øøÈ“           |D060|      |8005244889|C-69-D-NPNSR.0039.03.1|281|    0.010 |        0 |    0.010 |29.05.2026|
|  9-09-001-1007|WELDING POWDER, ST. WIRE 50 SQ.MM. TO GD|D060|      |8005244889|C-69-D-NPNSR.0039.03.1|281|        3 |        0 |        3 |29.05.2026|
|  1-00-001-0001|POLE 8 M.                               |D060|      |8005244913|C-69-D-NPNSR.0043.02.1|281|        6 |        6 |        0 |29.05.2026|
|  1-00-004-0001|ANCHOR,PLATE, CONCRETE 550X550X150 MM.  |D060|      |8005244913|C-69-D-NPNSR.0043.02.1|281|        3 |        0 |        3 |29.05.2026|
|  1-01-010-0004|ST. WIRE, STRANDED 50/7 SQ.MM.TIS.404   |D060|      |8005244913|C-69-D-NPNSR.0043.02.1|281|       56 |       56 |        0 |29.05.2026|
|  1-01-011-0201|BOLT,MACHINE M.16X170 MM.               |D060|      |8005244913|C-69-D-NPNSR.0043.02.1|281|        7 |        7 |        0 |29.05.2026|
|  1-01-011-0202|BOLT,MACHINE M.16X200 MM.               |D060|      |8005244913|C-69-D-NPNSR.0043.02.1|281|        8 |        8 |        0 |29.05.2026|
|  1-01-011-0203|BOLT,MACHINE M.16X250 MM.               |D060|      |8005244913|C-69-D-NPNSR.0043.02.1|281|        2 |        2 |        0 |29.05.2026|
|  1-01-018-0100|WASHER,PLAIN,SQUARE, 52X52X4.5 MM.      |D060|      |8005244913|C-69-D-NPNSR.0043.02.1|281|       12 |       12 |        0 |29.05.2026|
|  1-01-021-0000|ROD,ANCHOR,ROUND EYE M.16, 2 M.LONG     |D060|      |8005244913|C-69-D-NPNSR.0043.02.1|281|        3 |        3 |        0 |29.05.2026|
|  1-01-021-0300|ANCLE GUY ATTACHMENT 30 DEG.            |D060|      |8005244913|C-69-D-NPNSR.0043.02.1|281|        3 |        3 |        0 |29.05.2026|
|  1-01-021-0304|THIMBLE,GUY,FOR STEEL WIRE 50-95 SQ.MM. |D060|      |8005244913|C-69-D-NPNSR.0043.02.1|281|        3 |        3 |        0 |29.05.2026|
|  1-01-022-0002|GROUND ROD,60X60X5 MM. 2 M.LONG         |D060|      |8005244913|C-69-D-NPNSR.0043.02.1|281|        1 |        1 |        0 |29.05.2026|
|  1-01-023-0000|CLAMP,SINGLE U-BOLT,M.8 (WIRE ROPE CLIP)|D060|      |8005244913|C-69-D-NPNSR.0043.02.1|281|       18 |       18 |        0 |29.05.2026|
|  1-02-007-0002|CABLE,AL,750 V,50 SQ.MM. TIS.293        |D060|      |8005244913|C-69-D-NPNSR.0043.02.1|281|      350 |      350 |        0 |29.05.2026|
|  1-02-018-0001|TAPE,PVC,O/D,0.18X19X10,000 MM. TIS.386 |D060|      |8005244913|C-69-D-NPNSR.0043.02.1|281|        2 |        2 |        0 |29.05.2026|
|  1-02-020-0002|TIE WIRE,AL 4.0 MM.                     |D060|      |8005244913|C-69-D-NPNSR.0043.02.1|281|    0.390 |    0.390 |        0 |29.05.2026|
|  1-02-026-0301|PREFORMED D/E, AW 50 SQ.MM.             |D060|      |8005244913|C-69-D-NPNSR.0043.02.1|281|       12 |       12 |        0 |29.05.2026|
|  1-02-030-0102|CONN.,PG,DOUBLE BOLT,AL 25-95 SQ.MM.    |D060|      |8005244913|C-69-D-NPNSR.0043.02.1|281|        3 |        3 |        0 |29.05.2026|
|  1-02-032-0012|H-CONNCTOR,MAIN AL 50-95,TAP AL/CU 50-95|D060|      |8005244913|C-69-D-NPNSR.0043.02.1|281|        4 |        4 |        0 |29.05.2026|
|  1-03-003-0000|INSULATOR,SPOOL,CLASS 53-2 TIS.227      |D060|      |8005244913|C-69-D-NPNSR.0043.02.1|281|       18 |       18 |        0 |29.05.2026|
|  1-03-003-0100|INSULATOR,STRAIN,CLASS 54-1 TIS.280     |D060|      |8005244913|C-69-D-NPNSR.0043.02.1|281|        3 |        3 |        0 |29.05.2026|
|  1-03-013-0000|RACK, 2X200 MM. EXT.BACK                |D060|      |8005244913|C-69-D-NPNSR.0043.02.1|281|        9 |        9 |        0 |29.05.2026|
|  1-04-000-0300|S.A. 250-500 V. 2.5-5.0 KA              |D060|      |8005244913|C-69-D-NPNSR.0043.02.1|281|        1 |        1 |        0 |29.05.2026|
|  1-08-004-0001|CONDUIT,PVC,RIGID, 20X2500 MM.TIS.216   |D060|      |8005244913|C-69-D-NPNSR.0043.02.1|281|        3 |        3 |        0 |29.05.2026|
|  9-09-001-0035|§Õ¡ª“«¥Ï™Ë«¬°“√ —¡º— ∑“ß‰øøÈ“           |D060|      |8005244913|C-69-D-NPNSR.0043.02.1|281|    0.030 |        0 |    0.030 |29.05.2026|
|  9-09-001-1007|WELDING POWDER, ST. WIRE 50 SQ.MM. TO GD|D060|      |8005244913|C-69-D-NPNSR.0043.02.1|281|        3 |        0 |        3 |29.05.2026|
|  1-00-001-0001|POLE 8 M.                               |D060|      |8005244915|C-69-D-NPNSR.0042.02.1|281|        7 |        7 |        0 |29.05.2026|
|  1-00-004-0001|ANCHOR,PLATE, CONCRETE 550X550X150 MM.  |D060|      |8005244915|C-69-D-NPNSR.0042.02.1|281|        2 |        0 |        2 |29.05.2026|
|  1-01-010-0004|ST. WIRE, STRANDED 50/7 SQ.MM.TIS.404   |D060|      |8005244915|C-69-D-NPNSR.0042.02.1|281|       44 |       44 |        0 |29.05.2026|
|  1-01-011-0201|BOLT,MACHINE M.16X170 MM.               |D060|      |8005244915|C-69-D-NPNSR.0042.02.1|281|        8 |        8 |        0 |29.05.2026|
|  1-01-011-0202|BOLT,MACHINE M.16X200 MM.               |D060|      |8005244915|C-69-D-NPNSR.0042.02.1|281|       10 |       10 |        0 |29.05.2026|
|  1-01-018-0100|WASHER,PLAIN,SQUARE, 52X52X4.5 MM.      |D060|      |8005244915|C-69-D-NPNSR.0042.02.1|281|       10 |       10 |        0 |29.05.2026|
|  1-01-021-0000|ROD,ANCHOR,ROUND EYE M.16, 2 M.LONG     |D060|      |8005244915|C-69-D-NPNSR.0042.02.1|281|        2 |        2 |        0 |29.05.2026|
|  1-01-021-0300|ANCLE GUY ATTACHMENT 30 DEG.            |D060|      |8005244915|C-69-D-NPNSR.0042.02.1|281|        2 |        2 |        0 |29.05.2026|
|  1-01-021-0304|THIMBLE,GUY,FOR STEEL WIRE 50-95 SQ.MM. |D060|      |8005244915|C-69-D-NPNSR.0042.02.1|281|        2 |        2 |        0 |29.05.2026|
|  1-01-022-0002|GROUND ROD,60X60X5 MM. 2 M.LONG         |D060|      |8005244915|C-69-D-NPNSR.0042.02.1|281|        1 |        1 |        0 |29.05.2026|
|  1-01-023-0000|CLAMP,SINGLE U-BOLT,M.8 (WIRE ROPE CLIP)|D060|      |8005244915|C-69-D-NPNSR.0042.02.1|281|       12 |       12 |        0 |29.05.2026|
|  1-02-007-0002|CABLE,AL,750 V,50 SQ.MM. TIS.293        |D060|      |8005244915|C-69-D-NPNSR.0042.02.1|281|      460 |      460 |        0 |29.05.2026|
|  1-02-018-0001|TAPE,PVC,O/D,0.18X19X10,000 MM. TIS.386 |D060|      |8005244915|C-69-D-NPNSR.0042.02.1|281|        3 |        3 |        0 |29.05.2026|
|  1-02-020-0002|TIE WIRE,AL 4.0 MM.                     |D060|      |8005244915|C-69-D-NPNSR.0042.02.1|281|    0.390 |    0.390 |        0 |29.05.2026|
|  1-02-026-0301|PREFORMED D/E, AW 50 SQ.MM.             |D060|      |8005244915|C-69-D-NPNSR.0042.02.1|281|       16 |       16 |        0 |29.05.2026|
|  1-02-030-0102|CONN.,PG,DOUBLE BOLT,AL 25-95 SQ.MM.    |D060|      |8005244915|C-69-D-NPNSR.0042.02.1|281|        3 |        3 |        0 |29.05.2026|
|  1-02-032-0012|H-CONNCTOR,MAIN AL 50-95,TAP AL/CU 50-95|D060|      |8005244915|C-69-D-NPNSR.0042.02.1|281|        6 |        6 |        0 |29.05.2026|
|  1-03-003-0000|INSULATOR,SPOOL,CLASS 53-2 TIS.227      |D060|      |8005244915|C-69-D-NPNSR.0042.02.1|281|       22 |       22 |        0 |29.05.2026|
|  1-03-003-0100|INSULATOR,STRAIN,CLASS 54-1 TIS.280     |D060|      |8005244915|C-69-D-NPNSR.0042.02.1|281|        2 |        2 |        0 |29.05.2026|
|  1-03-013-0000|RACK, 2X200 MM. EXT.BACK                |D060|      |8005244915|C-69-D-NPNSR.0042.02.1|281|       11 |       11 |        0 |29.05.2026|
|  1-04-000-0300|S.A. 250-500 V. 2.5-5.0 KA              |D060|      |8005244915|C-69-D-NPNSR.0042.02.1|281|        1 |        1 |        0 |29.05.2026|
|  1-08-004-0001|CONDUIT,PVC,RIGID, 20X2500 MM.TIS.216   |D060|      |8005244915|C-69-D-NPNSR.0042.02.1|281|        3 |        3 |        0 |29.05.2026|
|  9-09-001-0035|§Õ¡ª“«¥Ï™Ë«¬°“√ —¡º— ∑“ß‰øøÈ“           |D060|      |8005244915|C-69-D-NPNSR.0042.02.1|281|    0.030 |        0 |    0.030 |29.05.2026|
|  9-09-001-1007|WELDING POWDER, ST. WIRE 50 SQ.MM. TO GD|D060|      |8005244915|C-69-D-NPNSR.0042.02.1|281|        3 |        0 |        3 |29.05.2026|
|  1-00-001-0001|POLE 8 M.                               |D060|      |8005244919|C-69-D-NPNSR.0044.02.1|281|        5 |        5 |        0 |29.05.2026|
|  1-00-004-0001|ANCHOR,PLATE, CONCRETE 550X550X150 MM.  |D060|      |8005244919|C-69-D-NPNSR.0044.02.1|281|        4 |        0 |        4 |29.05.2026|
|  1-01-010-0004|ST. WIRE, STRANDED 50/7 SQ.MM.TIS.404   |D060|      |8005244919|C-69-D-NPNSR.0044.02.1|281|       68 |       68 |        0 |29.05.2026|
|  1-01-011-0201|BOLT,MACHINE M.16X170 MM.               |D060|      |8005244919|C-69-D-NPNSR.0044.02.1|281|        4 |        4 |        0 |29.05.2026|
|  1-01-011-0202|BOLT,MACHINE M.16X200 MM.               |D060|      |8005244919|C-69-D-NPNSR.0044.02.1|281|       12 |       12 |        0 |29.05.2026|
|  1-01-018-0100|WASHER,PLAIN,SQUARE, 52X52X4.5 MM.      |D060|      |8005244919|C-69-D-NPNSR.0044.02.1|281|        8 |        8 |        0 |29.05.2026|
|  1-01-021-0000|ROD,ANCHOR,ROUND EYE M.16, 2 M.LONG     |D060|      |8005244919|C-69-D-NPNSR.0044.02.1|281|        4 |        4 |        0 |29.05.2026|
|  1-01-021-0300|ANCLE GUY ATTACHMENT 30 DEG.            |D060|      |8005244919|C-69-D-NPNSR.0044.02.1|281|        4 |        4 |        0 |29.05.2026|
|  1-01-021-0304|THIMBLE,GUY,FOR STEEL WIRE 50-95 SQ.MM. |D060|      |8005244919|C-69-D-NPNSR.0044.02.1|281|        4 |        4 |        0 |29.05.2026|
|  1-01-022-0002|GROUND ROD,60X60X5 MM. 2 M.LONG         |D060|      |8005244919|C-69-D-NPNSR.0044.02.1|281|        1 |        1 |        0 |29.05.2026|
