10.09.2026                                                       การแสดงรายการแบบไดนามิก                                                               1
--------------------------------------------------------------------------------------------------------------------------------------------------------
--------------------------------------------------------------------------------------------------------------------------------------------------------
|  วัสดุ        |คำอธิบายวัสดุ                           |Plnt|ใบสั่ง|โครงข่าย  |        องค์ประกอบ WBS|MvT|ปม.ต้องการ|RemovedQty|ปริมาณต่าง|วันต้องการ|
|  1-01-000-0100|ST. CHANNEL, 100X50X5 MM. 2.25 M.LONG   |D110|      |7001199429|  I-69-D-SBR69.M4.1108|581|        3 |        0 |        3 |17.03.2026|
|  1-01-001-0002|ST. ANG.,OHGW. COR. BAYONET 2.25 M..LONG|D110|      |7001199429|  I-69-D-SBR69.M4.1108|581|        5 |        0 |        5 |17.03.2026|
|  1-01-001-0003|ST. ANG.,OHGW. BAYONET 2.25 M.LONG      |D110|      |7001199429|  I-69-D-SBR69.M4.1108|581|        5 |        0 |        5 |17.03.2026|
|  1-01-010-0002|ST. WIRE, STRANDED 25 SQ.MM.TIS.404     |D110|      |7001199429|  I-69-D-SBR69.M4.1108|581|  536.500 |        0 |  536.500 |17.03.2026|
|  1-01-010-0006|ST. WIRE, STRANDED 95 SQ.MM.TIS.404     |D110|      |7001199429|  I-69-D-SBR69.M4.1108|581|      128 |        0 |      128 |17.03.2026|
|  1-01-011-0100|BOLT,MACHINE M.12X35 MM.                |D110|      |7001199429|  I-69-D-SBR69.M4.1108|581|       10 |        0 |       10 |17.03.2026|
|  1-01-011-0200|BOLT,MACHINE M.16X130 MM.               |D110|      |7001199429|  I-69-D-SBR69.M4.1108|581|       22 |        0 |       22 |17.03.2026|
|  1-01-011-0201|BOLT,MACHINE M.16X170 MM.               |D110|      |7001199429|  I-69-D-SBR69.M4.1108|581|       10 |        0 |       10 |17.03.2026|
|  1-01-011-0202|BOLT,MACHINE M.16X200 MM.               |D110|      |7001199429|  I-69-D-SBR69.M4.1108|581|       14 |        0 |       14 |17.03.2026|
|  1-01-011-0203|BOLT,MACHINE M.16X250 MM.               |D110|      |7001199429|  I-69-D-SBR69.M4.1108|581|       33 |        0 |       33 |17.03.2026|
|  1-01-011-0204|BOLT,MACHINE M.16X300 MM.               |D110|      |7001199429|  I-69-D-SBR69.M4.1108|581|        5 |        0 |        5 |17.03.2026|
|  1-01-011-0206|BOLT,MACHINE M.16X400 MM.               |D110|      |7001199429|  I-69-D-SBR69.M4.1108|581|        6 |        0 |        6 |17.03.2026|
|  1-01-012-0000|BOLT,DOUBLE ARMING,M.16X400 MM.         |D110|      |7001199429|  I-69-D-SBR69.M4.1108|581|        1 |        0 |        1 |17.03.2026|
|  1-01-012-0001|BOLT,DOUBLE ARMING,M.16X450 MM.         |D110|      |7001199429|  I-69-D-SBR69.M4.1108|581|       10 |        0 |       10 |17.03.2026|
|  1-01-013-0001|BOLT,DOUBLE ARMING,ROUND EYE M.16X450MM.|D110|      |7001199429|  I-69-D-SBR69.M4.1108|581|        9 |        0 |        9 |17.03.2026|
|  1-01-013-0002|BOLT,DOUBLE ARMING,ROUND EYE M.16X500MM.|D110|      |7001199429|  I-69-D-SBR69.M4.1108|581|        3 |        0 |        3 |17.03.2026|
|  1-01-014-0001|BOLT,ROUND EYE M.16X200 MM.             |D110|      |7001199429|  I-69-D-SBR69.M4.1108|581|        3 |        0 |        3 |17.03.2026|
|  1-01-018-0001|NUT,EYE M.16 DIN 582                    |D110|      |7001199429|  I-69-D-SBR69.M4.1108|581|       12 |        0 |       12 |17.03.2026|
|  1-01-018-0100|WASHER,PLAIN,SQUARE, 52X52X4.5 MM.      |D110|      |7001199429|  I-69-D-SBR69.M4.1108|581|      189 |        0 |      189 |17.03.2026|
|  1-01-018-0201|WASHER,SQUARE,CURVED 60X60X5 MM.        |D110|      |7001199429|  I-69-D-SBR69.M4.1108|581|       45 |        0 |       45 |17.03.2026|
|  1-01-018-0301|WASHER,LOCK,SPRING,SIZE 16 MM.,TIS.259  |D110|      |7001199429|  I-69-D-SBR69.M4.1108|581|       11 |        0 |       11 |17.03.2026|
|  1-01-020-0001|BRACE,FLAT,FOR CROSSARM 30X6X760 MM.    |D110|      |7001199429|  I-69-D-SBR69.M4.1108|581|       38 |        0 |       38 |17.03.2026|
|  1-01-021-0000|ROD,ANCHOR,ROUND EYE M.16, 2 M.LONG     |D110|      |7001199429|  I-69-D-SBR69.M4.1108|581|        8 |        0 |        8 |17.03.2026|
|  1-01-021-0201|BOLT,STRAND EYE, 45 DEG.M.16X250 MM.    |D110|      |7001199429|  I-69-D-SBR69.M4.1108|581|        8 |        0 |        8 |17.03.2026|
|  1-01-021-0304|THIMBLE,GUY,FOR STEEL WIRE 50-95 SQ.MM. |D110|      |7001199429|  I-69-D-SBR69.M4.1108|581|       14 |        0 |       14 |17.03.2026|
|  1-01-023-0000|CLAMP,SINGLE U-BOLT,M.8 (WIRE ROPE CLIP)|D110|      |7001199429|  I-69-D-SBR69.M4.1108|581|       44 |        0 |       44 |17.03.2026|
|  1-01-023-0001|CLAMP,DOUBLE U-BOLT,M.16(WIRE ROPE CLIP)|D110|      |7001199429|  I-69-D-SBR69.M4.1108|581|       32 |        0 |       32 |17.03.2026|
|  1-01-023-0205|GROUND WIRE CLAMP,J.1152                |D110|      |7001199429|  I-69-D-SBR69.M4.1108|581|       10 |        0 |       10 |17.03.2026|
|  1-02-006-0004|PIC,22 KV. 185 SQ.MM.                   |D110|      |7001199429|  I-69-D-SBR69.M4.1108|581|    1,590 |        0 |    1,590 |17.03.2026|
|  1-02-033-0006|HOTLINE BAIL-CLAMP,MAIN 70-185 SQ.MM.   |D110|      |7001199429|  I-69-D-SBR69.M4.1108|581|        2 |        0 |        2 |17.03.2026|
|  1-02-033-0104|HOTLINE CLAMP,MAIN35-185,TAP50-185SQ.MM.|D110|      |7001199429|  I-69-D-SBR69.M4.1108|581|        2 |        0 |        2 |17.03.2026|
|  1-03-001-0101|INSULATOR,PIN POST,22 KV. P/A           |D110|      |7001199429|  I-69-D-SBR69.M4.1108|581|       56 |        0 |       56 |17.03.2026|
|  1-03-002-0000|INSULATOR,SUSPENSION,CLASS 52-1,TIS.354 |D110|      |7001199429|  I-69-D-SBR69.M4.1108|581|       60 |        0 |       60 |17.03.2026|
|  1-03-003-0103|INSULATOR,STRAIN,CLASS 54-4, TIS 2623-4 |D110|      |7001199429|  I-69-D-SBR69.M4.1108|581|        8 |        0 |        8 |17.03.2026|
|  1-04-005-0000|D.SW.,1 POLE 22 KV. 600 A.DIST.         |D110|      |7001199429|  I-69-D-SBR69.M4.1108|581|        3 |        0 |        3 |17.03.2026|
|  1-01-011-0201|BOLT,MACHINE M.16X170 MM.               |D010|      |7001199433|  I-68-D-BPOPS.IQ.9017|581|        2 |        0 |        2 |17.03.2026|
|  1-01-018-0100|WASHER,PLAIN,SQUARE, 52X52X4.5 MM.      |D010|      |7001199433|  I-68-D-BPOPS.IQ.9017|581|        2 |        0 |        2 |17.03.2026|
|  1-03-003-0000|INSULATOR,SPOOL,CLASS 53-2, TIS 2623-3  |D010|      |7001199433|  I-68-D-BPOPS.IQ.9017|581|        3 |        0 |        3 |17.03.2026|
|  1-03-013-0001|RACK, 3X200 MM. EXT.BACK                |D010|      |7001199433|  I-68-D-BPOPS.IQ.9017|581|        1 |        0 |        1 |17.03.2026|
|  1-00-011-0000|CROSSARM 100X100X1,500 MM.              |D010|      |7001199435|  I-68-D-BPOPS.IQ.9017|581|        1 |        0 |        1 |17.03.2026|
|  1-00-011-0001|CROSSARM 100X100X2,500 MM.              |D010|      |7001199435|  I-68-D-BPOPS.IQ.9017|581|        1 |        0 |        1 |17.03.2026|
|  1-01-010-0004|ST. WIRE, STRANDED 50/7 SQ.MM.TIS.404   |D010|      |7001199435|  I-68-D-BPOPS.IQ.9017|581|       20 |        0 |       20 |17.03.2026|
|  1-01-011-0200|BOLT,MACHINE M.16X130 MM.               |D010|      |7001199435|  I-68-D-BPOPS.IQ.9017|581|        6 |        0 |        6 |17.03.2026|
|  1-01-011-0203|BOLT,MACHINE M.16X250 MM.               |D010|      |7001199435|  I-68-D-BPOPS.IQ.9017|581|        4 |        0 |        4 |17.03.2026|
|  1-01-011-0204|BOLT,MACHINE M.16X300 MM.               |D010|      |7001199435|  I-68-D-BPOPS.IQ.9017|581|        1 |        0 |        1 |17.03.2026|
|  1-01-011-0205|BOLT,MACHINE M.16X350 MM.               |D010|      |7001199435|  I-68-D-BPOPS.IQ.9017|581|        1 |        0 |        1 |17.03.2026|
|  1-01-018-0100|WASHER,PLAIN,SQUARE, 52X52X4.5 MM.      |D010|      |7001199435|  I-68-D-BPOPS.IQ.9017|581|       11 |        0 |       11 |17.03.2026|
|  1-01-018-0301|WASHER,LOCK,SPRING,SIZE 16 MM.,TIS.259  |D010|      |7001199435|  I-68-D-BPOPS.IQ.9017|581|        3 |        0 |        3 |17.03.2026|
|  1-01-020-0001|BRACE,FLAT,FOR CROSSARM 30X6X760 MM.    |D010|      |7001199435|  I-68-D-BPOPS.IQ.9017|581|        4 |        0 |        4 |17.03.2026|
|  1-01-023-0000|CLAMP,SINGLE U-BOLT,M.8 (WIRE ROPE CLIP)|D010|      |7001199435|  I-68-D-BPOPS.IQ.9017|581|        2 |        0 |        2 |17.03.2026|
|  1-02-005-0000|CABLE,AERIAL,AL 22 KV. 1X50 SQ.MM.      |D010|      |7001199435|  I-68-D-BPOPS.IQ.9017|581|        9 |        0 |        9 |17.03.2026|
|  1-02-030-0102|CONN.,PG,DOUBLE BOLT,AL 25-95 SQ.MM.    |D010|      |7001199435|  I-68-D-BPOPS.IQ.9017|581|        2 |        0 |        2 |17.03.2026|
|  1-02-033-0005|HOTLINE BAIL-CLAMP,MAIN 35-70 SQ.MM.    |D010|      |7001199435|  I-68-D-BPOPS.IQ.9017|581|        2 |        0 |        2 |17.03.2026|
|  1-02-033-0104|HOTLINE CLAMP,MAIN35-185,TAP50-185SQ.MM.|D010|      |7001199435|  I-68-D-BPOPS.IQ.9017|581|        2 |        0 |        2 |17.03.2026|
|  1-02-042-0400|PIN TERMINAL,FOR AL.CONDUCTOR 50 SQ.MM. |D010|      |7001199435|  I-68-D-BPOPS.IQ.9017|581|        2 |        0 |        2 |17.03.2026|
|  1-03-003-0000|INSULATOR,SPOOL,CLASS 53-2, TIS 2623-3  |D010|      |7001199435|  I-68-D-BPOPS.IQ.9017|581|        2 |        0 |        2 |17.03.2026|
|  1-04-000-0007|S.A., 21 KV.5 KA.,WITHOUT BRACKET       |D010|      |7001199435|  I-68-D-BPOPS.IQ.9017|581|        2 |        0 |        2 |17.03.2026|
|  1-04-001-0002|DROPOUT,FUSE,22 KV.100 A.12 KA          |D010|      |7001199435|  I-68-D-BPOPS.IQ.9017|581|        2 |        0 |        2 |17.03.2026|
|  1-04-002-0002|H.R.C. FUSE 80 A.DIN OR BS              |D010|      |7001199435|  I-68-D-BPOPS.IQ.9017|581|        2 |        0 |        2 |17.03.2026|
|  1-04-002-0100|L.T. FUSE-SWITCHES 1X400 A. 500 V.      |D010|      |7001199435|  I-68-D-BPOPS.IQ.9017|581|        2 |        0 |        2 |17.03.2026|
|  1-04-003-0002|FUSE LINK 22 KV. 3 A.EEI-NEMA TYPE K    |D010|      |7001199435|  I-68-D-BPOPS.IQ.9017|581|        2 |        0 |        2 |17.03.2026|
|  1-05-000-0002|TR., 30 KVA. 1 P 3 W,22-0.46-0.23 KV.   |D010|      |7001199435|  I-68-D-BPOPS.IQ.9017|581|        1 |        0 |        1 |17.03.2026|
|  1-05-010-0003|BRACKET,ST.,FOR TR. SECONDARY LEAD      |D010|      |7001199435|  I-68-D-BPOPS.IQ.9017|581|        2 |        0 |        2 |17.03.2026|
|  1-09-025-0040|DROPOUT FUSE CUTOUT COVERS              |D010|      |7001199435|  I-68-D-BPOPS.IQ.9017|581|        2 |        0 |        2 |17.03.2026|
|  9-09-001-1007|WELDING POWDER, ST. WIRE 50 SQ.MM. TO GD|D010|      |7001199435|  I-68-D-BPOPS.IQ.9017|581|        3 |        0 |        3 |17.03.2026|
|  1-01-000-0100|ST. CHANNEL, 100X50X5 MM. 2.25 M.LONG   |D030|      |7001199437|  I-69-D-KNA69.M4.1105|581|       12 |        0 |       12 |23.06.2026|
|  1-01-011-0200|BOLT,MACHINE M.16X130 MM.               |D030|      |7001199437|  I-69-D-KNA69.M4.1105|581|       12 |        0 |       12 |23.06.2026|
|  1-01-011-0204|BOLT,MACHINE M.16X300 MM.               |D030|      |7001199437|  I-69-D-KNA69.M4.1105|581|        4 |        0 |        4 |23.06.2026|
|  1-01-011-0205|BOLT,MACHINE M.16X350 MM.               |D030|      |7001199437|  I-69-D-KNA69.M4.1105|581|        8 |        0 |        8 |23.06.2026|
|  1-01-011-0300|BOLT,MACHINE M. 20X350 MM.              |D030|      |7001199437|  I-69-D-KNA69.M4.1105|581|       12 |        0 |       12 |23.06.2026|
|  1-01-015-0000|BOLT,OVAL EYE M.16X150 MM.              |D030|      |7001199437|  I-69-D-KNA69.M4.1105|581|       12 |        0 |       12 |23.06.2026|
|  1-01-018-0100|WASHER,PLAIN,SQUARE, 52X52X4.5 MM.      |D030|      |7001199437|  I-69-D-KNA69.M4.1105|581|       48 |        0 |       48 |23.06.2026|
|  1-01-018-0101|WASHER,PLAIN,SQUARE, 62X62X6 MM.        |D030|      |7001199437|  I-69-D-KNA69.M4.1105|581|       24 |        0 |       24 |23.06.2026|
|  1-01-018-0301|WASHER,LOCK,SPRING,SIZE 16 MM.,TIS.259  |D030|      |7001199437|  I-69-D-KNA69.M4.1105|581|       12 |        0 |       12 |23.06.2026|
|  1-01-020-0009|เหล็กประกับคอนสาย 50x50x6 มม.ยาว 1 เมตร |D030|      |7001199437|  I-69-D-KNA69.M4.1105|581|       12 |        0 |       12 |23.06.2026|
|  1-02-001-0009|COND.,AL,BARE 400 SQ.MM.TIS.85          |D030|      |7001199437|  I-69-D-KNA69.M4.1105|581|      240 |        0 |      240 |23.06.2026|
|  1-02-022-0109|ARMOR ROD,PREFORMED,AL-ALLOY 400 SQ.MM. |D030|      |7001199437|  I-69-D-KNA69.M4.1105|581|       24 |        0 |       24 |23.06.2026|
|  1-03-002-0001|INSULATOR,SUSPENSION,CLASS 52-3,TIS.354 |D030|      |7001199437|  I-69-D-KNA69.M4.1105|581|       84 |        0 |       84 |23.06.2026|
|  1-03-012-0002|CLAMP,SUSPENSION,FOR AL 400 SQ.MM.      |D030|      |7001199437|  I-69-D-KNA69.M4.1105|581|       24 |        0 |       24 |23.06.2026|
|  1-03-014-0000|CIVIS EYE                               |D030|      |7001199437|  I-69-D-KNA69.M4.1105|581|       24 |        0 |       24 |23.06.2026|
|  1-03-014-0002|BALL-HOOK                               |D030|      |7001199437|  I-69-D-KNA69.M4.1105|581|       12 |        0 |       12 |23.06.2026|
|  1-03-014-0006|SOCKET-CLEVIS ANSI.TYPE B               |D030|      |7001199437|  I-69-D-KNA69.M4.1105|581|       12 |        0 |       12 |23.06.2026|
|  1-03-014-0013|SPACER,PLATE,FOR AL 400 SQ.MM.          |D030|      |7001199437|  I-69-D-KNA69.M4.1105|581|       12 |        0 |       12 |23.06.2026|
|  1-03-001-0002|INSULATOR,LINE-POST, 22 KV.,57-2L,P/A   |D040|      |7001199445|  I-68-D-LOEOM.IQ.9007|581|        3 |        0 |        3 |21.04.2026|
|  1-03-003-0000|INSULATOR,SPOOL,CLASS 53-2, TIS 2623-3  |D040|      |7001199447|  I-68-D-LOEOM.IQ.9007|581|        5 |        0 |        5 |21.04.2026|
|  1-03-013-0002|RACK, 4X200 MM. EXT.BACK                |D040|      |7001199447|  I-68-D-LOEOM.IQ.9007|581|        1 |        0 |        1 |21.04.2026|
|  1-03-013-0100|CLEVIS,FLAT STEEL 4 1/4,INSULATOR,53-2  |D040|      |7001199447|  I-68-D-LOEOM.IQ.9007|581|        1 |        0 |        1 |21.04.2026|
|  1-00-001-0004|POLE 12 M.                              |D110|      |7001199453|  I-69-D-SBR69.M4.1109|581|       16 |        0 |       16 |18.03.2026|
|  1-00-004-0001|ANCHOR,PLATE, CONCRETE 550X550X150 MM.  |D110|      |7001199453|  I-69-D-SBR69.M4.1109|581|        9 |        0 |        9 |18.03.2026|
|  1-00-011-0001|CROSSARM 100X100X2,500 MM.              |D110|      |7001199453|  I-69-D-SBR69.M4.1109|581|       16 |        0 |       16 |18.03.2026|
|  1-00-011-0003|CROSSARM (FOR D/E) 120X120X2,000 MM.    |D110|      |7001199453|  I-69-D-SBR69.M4.1109|581|        2 |        0 |        2 |18.03.2026|
|  1-01-001-0003|ST. ANG.,OHGW. BAYONET 2.25 M.LONG      |D110|      |7001199453|  I-69-D-SBR69.M4.1109|581|       16 |        0 |       16 |18.03.2026|
|  1-01-010-0002|ST. WIRE, STRANDED 25 SQ.MM.TIS.404     |D110|      |7001199453|  I-69-D-SBR69.M4.1109|581|      608 |        0 |      608 |18.03.2026|
|  1-01-010-0004|ST. WIRE, STRANDED 50/7 SQ.MM.TIS.404   |D110|      |7001199453|  I-69-D-SBR69.M4.1109|581|      144 |        0 |      144 |18.03.2026|
|  1-01-011-0200|BOLT,MACHINE M.16X130 MM.               |D110|      |7001199453|  I-69-D-SBR69.M4.1109|581|       32 |        0 |       32 |18.03.2026|
|  1-01-011-0201|BOLT,MACHINE M.16X170 MM.               |D110|      |7001199453|  I-69-D-SBR69.M4.1109|581|        4 |        0 |        4 |18.03.2026|
|  1-01-011-0202|BOLT,MACHINE M.16X200 MM.               |D110|      |7001199453|  I-69-D-SBR69.M4.1109|581|       16 |        0 |       16 |18.03.2026|
|  1-01-011-0203|BOLT,MACHINE M.16X250 MM.               |D110|      |7001199453|  I-69-D-SBR69.M4.1109|581|       33 |        0 |       33 |18.03.2026|
|  1-01-011-0204|BOLT,MACHINE M.16X300 MM.               |D110|      |7001199453|  I-69-D-SBR69.M4.1109|581|       16 |        0 |       16 |18.03.2026|
|  1-01-013-0002|BOLT,DOUBLE ARMING,ROUND EYE M.16X500MM.|D110|      |7001199453|  I-69-D-SBR69.M4.1109|581|        3 |        0 |        3 |18.03.2026|
|  1-01-018-0100|WASHER,PLAIN,SQUARE, 52X52X4.5 MM.      |D110|      |7001199453|  I-69-D-SBR69.M4.1109|581|      135 |        0 |      135 |18.03.2026|
|  1-01-018-0201|WASHER,SQUARE,CURVED 60X60X5 MM.        |D110|      |7001199453|  I-69-D-SBR69.M4.1109|581|       48 |        0 |       48 |18.03.2026|
|  1-01-018-0301|WASHER,LOCK,SPRING,SIZE 16 MM.,TIS.259  |D110|      |7001199453|  I-69-D-SBR69.M4.1109|581|       16 |        0 |       16 |18.03.2026|
|  1-01-020-0001|BRACE,FLAT,FOR CROSSARM 30X6X760 MM.    |D110|      |7001199453|  I-69-D-SBR69.M4.1109|581|       36 |        0 |       36 |18.03.2026|
|  1-01-021-0000|ROD,ANCHOR,ROUND EYE M.16, 2 M.LONG     |D110|      |7001199453|  I-69-D-SBR69.M4.1109|581|        9 |        0 |        9 |18.03.2026|
|  1-01-021-0201|BOLT,STRAND EYE, 45 DEG.M.16X250 MM.    |D110|      |7001199453|  I-69-D-SBR69.M4.1109|581|        9 |        0 |        9 |18.03.2026|
|  1-01-021-0304|THIMBLE,GUY,FOR STEEL WIRE 50-95 SQ.MM. |D110|      |7001199453|  I-69-D-SBR69.M4.1109|581|        9 |        0 |        9 |18.03.2026|
|  1-01-023-0000|CLAMP,SINGLE U-BOLT,M.8 (WIRE ROPE CLIP)|D110|      |7001199453|  I-69-D-SBR69.M4.1109|581|       86 |        0 |       86 |18.03.2026|
|  1-01-023-0205|GROUND WIRE CLAMP,J.1152                |D110|      |7001199453|  I-69-D-SBR69.M4.1109|581|       16 |        0 |       16 |18.03.2026|
|  1-02-006-0004|PIC,22 KV. 185 SQ.MM.                   |D110|      |7001199453|  I-69-D-SBR69.M4.1109|581|    1,800 |        0 |    1,800 |18.03.2026|
|  1-02-033-0006|HOTLINE BAIL-CLAMP,MAIN 70-185 SQ.MM.   |D110|      |7001199453|  I-69-D-SBR69.M4.1109|581|        3 |        0 |        3 |18.03.2026|
|  1-02-033-0104|HOTLINE CLAMP,MAIN35-185,TAP50-185SQ.MM.|D110|      |7001199453|  I-69-D-SBR69.M4.1109|581|        3 |        0 |        3 |18.03.2026|
|  1-03-001-0002|INSULATOR,LINE-POST, 22 KV.,57-2L,P/A   |D110|      |7001199453|  I-69-D-SBR69.M4.1109|581|        2 |        0 |        2 |18.03.2026|
|  1-03-001-0101|INSULATOR,PIN POST,22 KV. P/A           |D110|      |7001199453|  I-69-D-SBR69.M4.1109|581|       48 |        0 |       48 |18.03.2026|
|  1-03-002-0000|INSULATOR,SUSPENSION,CLASS 52-1,TIS.354 |D110|      |7001199453|  I-69-D-SBR69.M4.1109|581|        9 |        0 |        9 |18.03.2026|
|  1-03-003-0103|INSULATOR,STRAIN,CLASS 54-4, TIS 2623-4 |D110|      |7001199453|  I-69-D-SBR69.M4.1109|581|        9 |        0 |        9 |18.03.2026|
|  1-04-000-0000|S.A., 21 KV. 5 KA.                      |D110|      |7001199453|  I-69-D-SBR69.M4.1109|581|        3 |        0 |        3 |18.03.2026|
|  1-04-001-0002|DROPOUT,FUSE,22 KV.100 A.12 KA          |D110|      |7001199453|  I-69-D-SBR69.M4.1109|581|        3 |        0 |        3 |18.03.2026|
|  1-00-011-0001|CROSSARM 100X100X2,500 MM.              |D110|      |7001199455|  I-69-D-SBR69.M4.1109|581|        2 |        0 |        2 |18.03.2026|
|  1-01-011-0200|BOLT,MACHINE M.16X130 MM.               |D110|      |7001199455|  I-69-D-SBR69.M4.1109|581|        6 |        0 |        6 |18.03.2026|
|  1-01-011-0203|BOLT,MACHINE M.16X250 MM.               |D110|      |7001199455|  I-69-D-SBR69.M4.1109|581|        1 |        0 |        1 |18.03.2026|
|  1-01-011-0207|BOLT,MACHINE M.16X450 MM.               |D110|      |7001199455|  I-69-D-SBR69.M4.1109|581|        1 |        0 |        1 |18.03.2026|
|  1-01-012-0001|BOLT,DOUBLE ARMING,M.16X450 MM.         |D110|      |7001199455|  I-69-D-SBR69.M4.1109|581|        2 |        0 |        2 |18.03.2026|
|  1-01-018-0100|WASHER,PLAIN,SQUARE, 52X52X4.5 MM.      |D110|      |7001199455|  I-69-D-SBR69.M4.1109|581|       12 |        0 |       12 |18.03.2026|
|  1-01-020-0001|BRACE,FLAT,FOR CROSSARM 30X6X760 MM.    |D110|      |7001199455|  I-69-D-SBR69.M4.1109|581|        4 |        0 |        4 |18.03.2026|
|  1-02-002-0002|COND.,ACSR 50/8 SQ.MM.TIS.86            |D110|      |7001199455|  I-69-D-SBR69.M4.1109|581|       80 |        0 |       80 |18.03.2026|
|  1-02-031-0001|CONNECTOR,D/E,AL 50-70 SQ.MM.           |D110|      |7001199455|  I-69-D-SBR69.M4.1109|581|        2 |        0 |        2 |18.03.2026|
|  1-03-003-0000|INSULATOR,SPOOL,CLASS 53-2, TIS 2623-3  |D110|      |7001199455|  I-69-D-SBR69.M4.1109|581|        2 |        0 |        2 |18.03.2026|
|  1-03-013-0101|CLEVIS,DIVIDED,INSULATOR,CLASS 53-2     |D110|      |7001199455|  I-69-D-SBR69.M4.1109|581|        2 |        0 |        2 |18.03.2026|
|  1-00-001-0001|POLE 8 M.                               |D020|      |7001199459|  I-69-D-NKY69.M4.1301|581|        4 |        0 |        4 |25.06.2026|
|  1-01-011-0201|BOLT,MACHINE M.16X170 MM.               |D020|      |7001199459|  I-69-D-NKY69.M4.1301|581|        3 |        0 |        3 |25.06.2026|
|  1-01-011-0202|BOLT,MACHINE M.16X200 MM.               |D020|      |7001199459|  I-69-D-NKY69.M4.1301|581|        5 |        0 |        5 |25.06.2026|
|  1-01-018-0100|WASHER,PLAIN,SQUARE, 52X52X4.5 MM.      |D020|      |7001199459|  I-69-D-NKY69.M4.1301|581|        3 |        0 |        3 |25.06.2026|
|  1-02-007-0002|CABLE,AL,750 V,50 SQ.MM. TIS.293        |D020|      |7001199459|  I-69-D-NKY69.M4.1301|581|      214 |        0 |      214 |25.06.2026|
|  1-02-026-0301|PREFORMED D/E, AW 50 SQ.MM.             |D020|      |7001199459|  I-69-D-NKY69.M4.1301|581|       10 |        0 |       10 |25.06.2026|
